5.983006209135055542e-02,5.988196283578872681e-02,6.221905350685119629e-02,4.427269697189331055e-01,6.257178634405136108e-02,6.491929292678833008e-02,6.295511126518249512e-02,6.188498064875602722e-02,6.135490536689758301e-02,6.165586039423942566e-02
5.852262303233146667e-02,5.855578556656837463e-02,6.071116030216217041e-02,6.011516600847244263e-02,6.056811660528182983e-02,5.837413296103477478e-02,6.092185527086257935e-02,6.018437445163726807e-02,4.616411626338958740e-01,6.040555983781814575e-02
6.823874264955520630e-02,6.356072425842285156e-02,6.390853226184844971e-02,6.326580047607421875e-02,6.375622749328613281e-02,6.142621114850044250e-02,6.411144137382507324e-02,6.333382427692413330e-02,4.248110651969909668e-01,6.358743458986282349e-02
4.535119533538818359e-01,5.913620442152023315e-02,6.179051473736763000e-02,6.086391583085060120e-02,6.157843023538589478e-02,5.893848836421966553e-02,6.158522889018058777e-02,6.081887707114219666e-02,6.088927388191223145e-02,6.088710948824882507e-02
5.813221633434295654e-02,5.816378444433212280e-02,6.046462059020996094e-02,5.978519469499588013e-02,6.056940183043479919e-02,5.805678293108940125e-02,4.654980301856994629e-01,5.990383401513099670e-02,5.959103628993034363e-02,5.983515083789825439e-02
5.808987468481063843e-02,5.812115222215652466e-02,6.039241701364517212e-02,5.979332700371742249e-02,6.024663522839546204e-02,5.815736949443817139e-02,4.660000205039978027e-01,5.986021086573600769e-02,5.954752489924430847e-02,5.979152768850326538e-02
7.496204972267150879e-02,2.205811142921447754e-01,7.786028832197189331e-02,8.756620436906814575e-02,7.753296196460723877e-02,1.284664124250411987e-01,7.797555625438690186e-02,7.696291804313659668e-02,7.646581530570983887e-02,1.016265973448753357e-01
7.251700758934020996e-02,7.236154377460479736e-02,1.101696863770484924e-01,9.669012576341629028e-02,7.599750906229019165e-02,8.133293688297271729e-02,2.665646970272064209e-01,7.534182816743850708e-02,7.414547353982925415e-02,7.487917691469192505e-02
5.905938893556594849e-02,5.911201611161231995e-02,6.141770258545875549e-02,4.520353078842163086e-01,6.177812069654464722e-02,6.192472577095031738e-02,6.214867904782295227e-02,6.109416112303733826e-02,6.056603789329528809e-02,6.086384132504463196e-02
5.913720652461051941e-02,4.537433683872222900e-01,6.146230176091194153e-02,6.075894460082054138e-02,6.126932054758071899e-02,5.908614397048950195e-02,6.168492510914802551e-02,6.092755123972892761e-02,6.063519790768623352e-02,6.129502132534980774e-02
4.099756777286529541e-01,6.270229816436767578e-02,6.561953574419021606e-02,6.875184923410415649e-02,6.570480763912200928e-02,6.314215064048767090e-02,6.532468646764755249e-02,6.517720967531204224e-02,6.903833895921707153e-02,6.456343829631805420e-02
5.845903605222702026e-02,5.841215699911117554e-02,6.070344895124435425e-02,6.000993773341178894e-02,6.051218882203102112e-02,5.836331099271774292e-02,6.087925657629966736e-02,6.018324568867683411e-02,5.985128879547119141e-02,4.626261889934539795e-01
6.228078156709671021e-02,6.231750920414924622e-02,6.498883664608001709e-02,6.953407078981399536e-02,6.609930843114852905e-02,4.116002023220062256e-01,7.055700570344924927e-02,6.465204060077667236e-02,6.384910643100738525e-02,6.412111222743988037e-02
5.828314647078514099e-02,5.830776318907737732e-02,6.056440994143486023e-02,5.991252884268760681e-02,6.072698906064033508e-02,5.833548679947853088e-02,6.074959412217140198e-02,4.633871018886566162e-01,5.974583327770233154e-02,5.998711660504341125e-02
5.845964327454566956e-02,5.841424688696861267e-02,6.070407480001449585e-02,6.001054868102073669e-02,6.051281467080116272e-02,5.836389958858489990e-02,6.087988242506980896e-02,6.018385291099548340e-02,5.985189229249954224e-02,4.626190364360809326e-01
5.850997194647789001e-02,5.854822322726249695e-02,6.070660799741744995e-02,6.011066213250160217e-02,6.056358292698860168e-02,5.836977809667587280e-02,6.091796606779098511e-02,6.017987802624702454e-02,4.616922438144683838e-01,6.040105596184730530e-02
7.153848558664321899e-02,7.158748805522918701e-02,7.443398237228393555e-02,1.742694079875946045e-01,7.485310733318328857e-02,2.368547320365905762e-01,7.513856142759323120e-02,7.429324090480804443e-02,7.334898412227630615e-02,7.368198037147521973e-02
5.836757272481918335e-02,5.839793011546134949e-02,6.065626069903373718e-02,6.000789254903793335e-02,6.081526353955268860e-02,5.842086672782897949e-02,6.083679571747779846e-02,4.624070227146148682e-01,5.983130633831024170e-02,6.025909632444381714e-02
5.887735262513160706e-02,5.866835638880729675e-02,6.082488223910331726e-02,6.022723391652107239e-02,6.068157777190208435e-02,5.848265811800956726e-02,6.103526428341865540e-02,6.029635295271873474e-02,4.603656530380249023e-01,6.054070591926574707e-02
5.800361186265945435e-02,5.803481861948966980e-02,6.030155718326568604e-02,5.963167548179626465e-02,6.015614047646522522e-02,5.792805925011634827e-02,4.670113921165466309e-01,5.977100878953933716e-02,5.945910140872001648e-02,5.970270559191703796e-02
6.029309332370758057e-02,6.544015556573867798e-02,6.265388429164886475e-02,6.209862977266311646e-02,6.281164288520812988e-02,6.041484326124191284e-02,6.284730881452560425e-02,4.394342303276062012e-01,6.180675327777862549e-02,6.219943612813949585e-02
4.525722563266754150e-01,5.921436846256256104e-02,6.213585287332534790e-02,6.094500422477722168e-02,6.166152283549308777e-02,5.901703611016273499e-02,6.166809052228927612e-02,6.089983135461807251e-02,6.091853976249694824e-02,6.096744537353515625e-02
1.381041556596755981e-01,7.473667711019515991e-02,1.091272756457328796e-01,7.911403477191925049e-02,2.103787362575531006e-01,7.475552707910537720e-02,7.839213311672210693e-02,7.701827585697174072e-02,8.146544545888900757e-02,7.690770179033279419e-02
5.845903605222702026e-02,5.841216072440147400e-02,6.070344895124435425e-02,6.000993028283119202e-02,6.051219254732131958e-02,5.836331099271774292e-02,6.087925657629966736e-02,6.018325313925743103e-02,5.985128879547119141e-02,4.626260697841644287e-01
5.966796353459358215e-02,5.975868925452232361e-02,6.207628920674324036e-02,6.147436425089836121e-02,4.464756548404693604e-01,6.373964250087738037e-02,6.241069734096527100e-02,6.171602383255958557e-02,6.121191009879112244e-02,6.146874278783798218e-02
6.378464400768280029e-02,6.354628503322601318e-02,3.954271078109741211e-01,6.679285317659378052e-02,7.402426749467849731e-02,6.371892988681793213e-02,7.561577111482620239e-02,6.656109541654586792e-02,6.515454500913619995e-02,6.537444889545440674e-02
6.943132728338241577e-02,6.947275996208190918e-02,7.220595329999923706e-02,8.121687918901443481e-02,3.141733109951019287e-01,1.018040031194686890e-01,7.269159704446792603e-02,7.635427266359329224e-02,7.117415219545364380e-02,7.147573679685592651e-02
4.534902870655059814e-01,5.913786590099334717e-02,6.182460486888885498e-02,6.086586043238639832e-02,6.160270795226097107e-02,5.894141644239425659e-02,6.158740818500518799e-02,6.082079932093620300e-02,6.084015965461730957e-02,6.088889017701148987e-02
5.847814679145812988e-02,5.847773328423500061e-02,6.072321161627769470e-02,6.002951785922050476e-02,6.053188815712928772e-02,5.838229507207870483e-02,6.089908629655838013e-02,6.020282953977584839e-02,5.987122654914855957e-02,4.624041020870208740e-01
5.800392851233482361e-02,5.803585425019264221e-02,6.030191108584403992e-02,5.963200703263282776e-02,6.015646830201148987e-02,5.792841687798500061e-02,4.670076072216033936e-01,5.977133661508560181e-02,5.945942178368568420e-02,5.970303714275360107e-02
7.263060659170150757e-02,7.272422313690185547e-02,7.838757336139678955e-02,1.577319651842117310e-01,7.558985054492950439e-02,8.187071979045867920e-02,2.369399815797805786e-01,7.496403902769088745e-02,7.440829277038574219e-02,7.475265860557556152e-02
5.931714549660682678e-02,5.934801325201988220e-02,6.285516917705535889e-02,6.290248781442642212e-02,6.212906911969184875e-02,4.480816423892974854e-01,6.221927329897880554e-02,6.127115711569786072e-02,6.080909818410873413e-02,6.106702983379364014e-02
6.074282526969909668e-02,6.081952899694442749e-02,6.389873474836349487e-02,6.351296603679656982e-02,4.339838325977325439e-01,6.314502656459808350e-02,6.371405720710754395e-02,6.420755386352539062e-02,6.334898620843887329e-02,6.262651085853576660e-02
6.485516577959060669e-02,6.466403603553771973e-02,3.811171948909759521e-01,7.608180493116378784e-02,6.818168610334396362e-02,7.695638388395309448e-02,6.858247518539428711e-02,6.679128110408782959e-02,6.627139449119567871e-02,6.649858504533767700e-02
5.845994129776954651e-02,5.841263756155967712e-02,6.070394441485404968e-02,6.001042947173118591e-02,6.051268428564071655e-02,5.836377292871475220e-02,6.087975949048995972e-02,6.018372997641563416e-02,5.985254049301147461e-02,4.626205265522003174e-01
7.540570199489593506e-02,1.781855374574661255e-01,7.874701172113418579e-02,1.556848585605621338e-01,7.836296409368515015e-02,7.592711597681045532e-02,7.931946218013763428e-02,7.777886837720870972e-02,1.211478635668754578e-01,7.944060862064361572e-02
6.987810134887695312e-02,6.993249058723449707e-02,7.263743877410888672e-02,7.185585796833038330e-02,1.381878703832626343e-01,7.039692252874374390e-02,7.291438430547714233e-02,2.906050980091094971e-01,7.164944708347320557e-02,7.194235920906066895e-02
6.467831134796142578e-02,3.828216195106506348e-01,6.721350550651550293e-02,6.644450128078460693e-02,6.700237095355987549e-02,6.461594998836517334e-02,6.745074689388275146e-02,6.662983447313308716e-02,6.630408763885498047e-02,8.683914691209793091e-02
5.845903605222702026e-02,5.841214582324028015e-02,6.070344895124435425e-02,6.000993773341178894e-02,6.051218882203102112e-02,5.836331099271774292e-02,6.087925657629966736e-02,6.018324568867683411e-02,5.985128879547119141e-02,4.626261889934539795e-01
5.885422602295875549e-02,5.888729915022850037e-02,6.125397980213165283e-02,6.233583763241767883e-02,6.160549446940422058e-02,4.536052346229553223e-01,6.173342093825340271e-02,6.079489365220069885e-02,6.033661589026451111e-02,6.059304252266883850e-02
5.815383419394493103e-02,5.819779261946678162e-02,6.044532358646392822e-02,5.977693200111389160e-02,4.650691151618957520e-01,5.810838937759399414e-02,6.077211722731590271e-02,6.000136956572532654e-02,5.961255356669425964e-02,5.986249819397926331e-02
5.800642073154449463e-02,5.803751945495605469e-02,6.030530482530593872e-02,5.963948369026184082e-02,6.015945971012115479e-02,5.793104320764541626e-02,4.669795632362365723e-01,5.977379158139228821e-02,5.946188047528266907e-02,5.970547348260879517e-02
7.135489583015441895e-02,7.136531919240951538e-02,8.727686107158660889e-02,7.646463811397552490e-02,7.461846619844436646e-02,2.750486135482788086e-01,7.472825795412063599e-02,1.225889772176742554e-01,7.312615215778350830e-02,7.342784106731414795e-02
5.852031335234642029e-02,5.855411291122436523e-02,6.085786595940589905e-02,6.025641411542892456e-02,6.112565100193023682e-02,5.909775197505950928e-02,4.609405994415283203e-01,6.030406802892684937e-02,6.010643392801284790e-02,6.023676320910453796e-02
4.357570707798004150e-01,6.061112135648727417e-02,6.324619054794311523e-02,6.237646564841270447e-02,6.310023367404937744e-02,6.040856987237930298e-02,6.311867386102676392e-02,6.233415380120277405e-02,6.663780659437179565e-02,6.240967661142349243e-02
5.846036225557327271e-02,5.841672047972679138e-02,6.070481613278388977e-02,6.001129001379013062e-02,6.051355227828025818e-02,5.836461111903190613e-02,6.088063493371009827e-02,6.018459796905517578e-02,5.985262244939804077e-02,4.626108109951019287e-01
5.835004895925521851e-02,5.840207636356353760e-02,6.086937710642814636e-02,4.604679346084594727e-01,6.105712056159973145e-02,5.911022424697875977e-02,6.140813603997230530e-02,6.036293506622314453e-02,5.983866751194000244e-02,6.013342365622520447e-02
7.126269489526748657e-02,6.885394454002380371e-02,7.045773416757583618e-02,7.012081146240234375e-02,7.012274861335754395e-02,6.761538237333297729e-02,7.053332775831222534e-02,7.000266015529632568e-02,1.007001027464866638e-01,3.403305113315582275e-01
5.828674137592315674e-02,5.831135809421539307e-02,6.056816130876541138e-02,5.991628021001815796e-02,6.073652580380439758e-02,5.834245309233665466e-02,6.075335294008255005e-02,4.633447825908660889e-01,5.974951758980751038e-02,5.999082699418067932e-02
5.864178761839866638e-02,5.866999551653862000e-02,6.216526404023170471e-02,6.058266013860702515e-02,6.097309291362762451e-02,5.857871845364570618e-02,4.594916999340057373e-01,6.042689830064773560e-02,6.011204794049263000e-02,6.035783886909484863e-02
5.850964784622192383e-02,5.842815712094306946e-02,6.072026118636131287e-02,6.002628430724143982e-02,6.052906066179275513e-02,5.837901681661605835e-02,6.089568510651588440e-02,6.020125746726989746e-02,5.986892431974411011e-02,4.624416232109069824e-01
5.856152623891830444e-02,5.858251079916954041e-02,6.074643880128860474e-02,6.014456972479820251e-02,6.059691309928894043e-02,5.841270461678504944e-02,6.096262484788894653e-02,6.021493673324584961e-02,4.613179862499237061e-01,6.045978516340255737e-02
7.390575110912322998e-02,7.186910510063171387e-02,2.350597679615020752e-01,1.713751852512359619e-01,7.547729462385177612e-02,7.382331788539886475e-02,7.588177919387817383e-02,7.494745403528213501e-02,7.367060333490371704e-02,7.398967444896697998e-02
6.037024781107902527e-02,6.042385101318359375e-02,6.278260797262191772e-02,4.360732734203338623e-01,6.314859539270401001e-02,6.710230559110641479e-02,6.353092193603515625e-02,6.244511157274246216e-02,6.190994381904602051e-02,6.221311166882514954e-02
5.850898101925849915e-02,5.854525789618492126e-02,6.070555001497268677e-02,6.010960787534713745e-02,6.056251376867294312e-02,5.836876109242439270e-02,6.091625243425369263e-02,6.017881631851196289e-02,4.617043137550354004e-01,6.040000542998313904e-02
5.851757526397705078e-02,5.854772031307220459e-02,6.070812419056892395e-02,6.011215224862098694e-02,6.056508421897888184e-02,5.837121233344078064e-02,6.091881543397903442e-02,6.018135324120521545e-02,4.616754055023193359e-01,6.040253117680549622e-02
7.188872992992401123e-02,7.192478328943252563e-02,7.476894557476043701e-02,7.528866082429885864e-02,7.509925216436386108e-02,2.280970811843872070e-01,7.519944757223129272e-02,1.800333857536315918e-01,7.369658350944519043e-02,7.400308549404144287e-02
