5.943867564201354980e-02,6.208978965878486633e-02,5.963511392474174500e-02,4.584696292877197266e-01,6.201164051890373230e-02,6.150491908192634583e-02,6.028146296739578247e-02,5.988963693380355835e-02,5.896991491317749023e-02,5.770923569798469543e-02
6.016404926776885986e-02,6.247571110725402832e-02,5.984651669859886169e-02,6.133613735437393188e-02,6.215263158082962036e-02,5.916505679488182068e-02,6.051325425505638123e-02,6.016505137085914612e-02,4.559525549411773682e-01,5.822906270623207092e-02
7.005243748426437378e-02,6.828729063272476196e-02,6.302694976329803467e-02,6.460072100162506104e-02,6.545339524745941162e-02,6.229811161756515503e-02,6.372212618589401245e-02,6.335777789354324341e-02,4.178576171398162842e-01,6.134359538555145264e-02
4.533749520778656006e-01,6.251756846904754639e-02,6.027101352810859680e-02,6.185521930456161499e-02,6.251155585050582886e-02,5.933079496026039124e-02,6.076016277074813843e-02,6.045396998524665833e-02,6.054281443357467651e-02,5.838201940059661865e-02
5.901518836617469788e-02,6.161740049719810486e-02,5.935113504528999329e-02,6.152129918336868286e-02,6.179277598857879639e-02,5.856973305344581604e-02,4.624119997024536133e-01,5.957465618848800659e-02,5.867895483970642090e-02,5.746685341000556946e-02
5.901870131492614746e-02,6.162108853459358215e-02,5.935310199856758118e-02,6.152516603469848633e-02,6.179632246494293213e-02,5.858334526419639587e-02,4.623711705207824707e-01,5.957838520407676697e-02,5.868246406316757202e-02,5.747027322649955750e-02
6.270331889390945435e-02,4.209664762020111084e-01,6.269063800573348999e-02,6.425189971923828125e-02,6.519711762666702271e-02,6.243802234530448914e-02,6.345430761575698853e-02,6.312644481658935547e-02,6.214916333556175232e-02,7.302264124155044556e-02
7.342623174190521240e-02,7.654567807912826538e-02,1.072062849998474121e-01,9.858496487140655518e-02,7.720000296831130981e-02,8.184481412172317505e-02,2.659496665000915527e-01,7.466185837984085083e-02,7.285325229167938232e-02,7.172723859548568726e-02
6.111367046833038330e-02,6.383238732814788818e-02,6.124097108840942383e-02,4.385076761245727539e-01,6.520128250122070312e-02,6.589170545339584351e-02,6.205242127180099487e-02,6.217880919575691223e-02,6.063786894083023071e-02,5.934321507811546326e-02
5.851647630333900452e-02,4.707920253276824951e-01,5.851450935006141663e-02,5.995133146643638611e-02,6.084298342466354370e-02,5.791474133729934692e-02,5.922760069370269775e-02,5.892293900251388550e-02,5.800143629312515259e-02,5.731592699885368347e-02
4.580372571945190430e-01,6.209620088338851929e-02,5.984181538224220276e-02,6.144351884722709656e-02,6.209880113601684570e-02,5.893678218126296997e-02,6.035454571247100830e-02,6.005063652992248535e-02,5.915139988064765930e-02,5.798900499939918518e-02
6.048450618982315063e-02,6.304270029067993164e-02,6.035383045673370361e-02,6.188672780990600586e-02,6.288561969995498657e-02,5.970768257975578308e-02,6.108871474862098694e-02,6.076657399535179138e-02,5.992264300584793091e-02,4.498609900474548340e-01
6.041289865970611572e-02,6.308151781558990479e-02,6.070693954825401306e-02,6.484039872884750366e-02,6.337730586528778076e-02,4.445316195487976074e-01,6.134763732552528381e-02,6.296804547309875488e-02,6.003536656498908997e-02,5.869828537106513977e-02
5.901604890823364258e-02,6.161018833518028259e-02,5.929511040449142456e-02,6.137011572718620300e-02,6.242052465677261353e-02,5.963377654552459717e-02,5.985874310135841370e-02,4.607483148574829102e-01,5.859472975134849548e-02,5.745243281126022339e-02
6.048468127846717834e-02,6.304299831390380859e-02,6.035398691892623901e-02,6.188687682151794434e-02,6.288576871156692505e-02,5.970783531665802002e-02,6.108886003494262695e-02,6.076672673225402832e-02,5.992298200726509094e-02,4.498593211174011230e-01
6.124139577150344849e-02,6.354111433029174805e-02,6.066133454442024231e-02,6.217771023511886597e-02,6.303827464580535889e-02,5.996617674827575684e-02,6.291556358337402344e-02,6.098022311925888062e-02,4.464357793331146240e-01,5.904243513941764832e-02
5.951991677284240723e-02,6.214947998523712158e-02,5.980447679758071899e-02,6.379518657922744751e-02,6.227103620767593384e-02,4.550874233245849609e-01,6.044047698378562927e-02,5.995406582951545715e-02,5.914914235472679138e-02,5.782887712121009827e-02
5.901620537042617798e-02,6.161036714911460876e-02,5.929530784487724304e-02,6.137061864137649536e-02,6.242068856954574585e-02,5.963379144668579102e-02,5.985895171761512756e-02,4.607466161251068115e-01,5.859487503767013550e-02,5.745258927345275879e-02
6.049923226237297058e-02,6.258538365364074707e-02,5.994853377342224121e-02,6.144090741872787476e-02,6.225850433111190796e-02,5.926547944545745850e-02,6.061612069606781006e-02,6.026741862297058105e-02,4.547693431377410889e-01,5.834907293319702148e-02
5.901444330811500549e-02,6.161664053797721863e-02,5.934877693653106689e-02,6.152052059769630432e-02,6.179185211658477783e-02,5.856901407241821289e-02,4.624204337596893311e-01,5.957391858100891113e-02,5.867822468280792236e-02,5.746614187955856323e-02
7.253888249397277832e-02,9.655003249645233154e-02,7.123446464538574219e-02,7.403524219989776611e-02,7.499048113822937012e-02,7.167781144380569458e-02,7.177619636058807373e-02,3.089858889579772949e-01,7.019098848104476929e-02,8.801998198032379150e-02
4.352599382400512695e-01,6.409283727407455444e-02,6.711429357528686523e-02,6.342758983373641968e-02,6.409505009651184082e-02,6.083600968122482300e-02,6.229936704039573669e-02,6.197983399033546448e-02,6.104927137494087219e-02,5.984574556350708008e-02
