5.807191133499145508e-02,5.946955829858779907e-02,6.013254076242446899e-02,4.563504755496978760e-01,6.072067841887474060e-02,6.324289739131927490e-02,6.233993172645568848e-02,6.139619275927543640e-02,5.916045978665351868e-02,5.911541357636451721e-02
5.893010646104812622e-02,5.977011099457740784e-02,6.014557927846908569e-02,6.229605898261070251e-02,6.025936454534530640e-02,5.846850574016571045e-02,6.207960844039916992e-02,6.143643334507942200e-02,4.570439755916595459e-01,5.957025662064552307e-02
5.918795615434646606e-02,6.032416224479675293e-02,6.032766774296760559e-02,6.248410791158676147e-02,6.044155731797218323e-02,5.864533036947250366e-02,6.226783990859985352e-02,6.162214279174804688e-02,4.549470841884613037e-01,5.975219234824180603e-02
4.466862082481384277e-01,6.047611311078071594e-02,6.151731312274932861e-02,6.363929063081741333e-02,6.141193211078643799e-02,5.928736552596092224e-02,6.299107521772384644e-02,6.225838884711265564e-02,6.155985966324806213e-02,6.017250567674636841e-02
5.724585056304931641e-02,5.853063985705375671e-02,5.928174033761024475e-02,6.191948801279067993e-02,5.971639230847358704e-02,5.751697719097137451e-02,4.691134691238403320e-01,6.027206033468246460e-02,5.826192721724510193e-02,5.814149603247642517e-02
5.719924345612525940e-02,5.848290398716926575e-02,5.920464172959327698e-02,6.192524731159210205e-02,5.939374119043350220e-02,5.760398134589195251e-02,4.696577489376068115e-01,6.022348999977111816e-02,5.821458995342254639e-02,5.809435248374938965e-02
7.220579683780670166e-02,2.603130042552947998e-01,7.436378300189971924e-02,8.830125629901885986e-02,7.436610758304595947e-02,1.236480847001075745e-01,7.660447061061859131e-02,7.567289471626281738e-02,7.306990772485733032e-02,8.145469427108764648e-02
5.756126716732978821e-02,5.876380950212478638e-02,5.984694883227348328e-02,6.237822398543357849e-02,5.982150509953498840e-02,5.781856179237365723e-02,4.663980305194854736e-01,6.053757295012474060e-02,5.849446728825569153e-02,5.837955325841903687e-02
5.903964117169380188e-02,6.045567244291305542e-02,6.105593219399452209e-02,4.446032941341400146e-01,6.312764436006546021e-02,6.498657912015914917e-02,6.344504654407501221e-02,6.303066760301589966e-02,6.015051901340484619e-02,6.010493263602256775e-02
5.838292092084884644e-02,4.578441679477691650e-01,6.009315699338912964e-02,6.207339465618133545e-02,6.016753986477851868e-02,5.846698582172393799e-02,6.209659948945045471e-02,6.140980497002601624e-02,5.935953557491302490e-02,6.010596081614494324e-02
4.078568816184997559e-01,6.366726756095886230e-02,6.483244150876998901e-02,7.137312740087509155e-02,6.507951766252517700e-02,6.310745328664779663e-02,6.633291393518447876e-02,6.624293327331542969e-02,6.815966218709945679e-02,6.334773451089859009e-02
5.867199972271919250e-02,5.987844243645668030e-02,6.028297916054725647e-02,6.233538687229156494e-02,6.035660207271575928e-02,5.864657461643218994e-02,6.221763044595718384e-02,6.160825863480567932e-02,5.951025709509849548e-02,4.564918875694274902e-01
6.217979639768600464e-02,6.358113139867782593e-02,6.449827551841735840e-02,7.486120611429214478e-02,6.601299345493316650e-02,4.030394256114959717e-01,7.187505811452865601e-02,6.752812862396240234e-02,6.327632069587707520e-02,6.314763426780700684e-02
5.717477574944496155e-02,5.844111368060112000e-02,5.905272066593170166e-02,6.167483329772949219e-02,6.026607751846313477e-02,5.870509147644042969e-02,6.087211146950721741e-02,4.676031470298767090e-01,5.816156789660453796e-02,5.804863572120666504e-02
5.867274850606918335e-02,5.988086760044097900e-02,6.028373166918754578e-02,6.233616918325424194e-02,6.035736948251724243e-02,5.864730849862098694e-02,6.221842020750045776e-02,6.160903722047805786e-02,5.951120331883430481e-02,4.564832448959350586e-01
5.997292324900627136e-02,6.078378111124038696e-02,6.096327304840087891e-02,6.314682215452194214e-02,6.111546233296394348e-02,5.925888195633888245e-02,6.454379111528396606e-02,6.226460263133049011e-02,4.475534856319427490e-01,6.039696931838989258e-02
7.031700015068054199e-02,7.194381952285766602e-02,7.272221893072128296e-02,1.824021041393280029e-01,7.346713542938232422e-02,2.361014485359191895e-01,7.534941285848617554e-02,7.462243735790252686e-02,7.159099727869033813e-02,7.148343324661254883e-02
5.725967139005661011e-02,5.853356420993804932e-02,5.914406105875968933e-02,6.177424639463424683e-02,6.035408005118370056e-02,5.879064276814460754e-02,6.096146255731582642e-02,4.666218757629394531e-01,5.824673920869827271e-02,5.831367522478103638e-02
5.892845243215560913e-02,5.976870656013488770e-02,6.014504656195640564e-02,6.229549273848533630e-02,6.025882437825202942e-02,5.846798047423362732e-02,6.207905337214469910e-02,6.143588200211524963e-02,4.570501148700714111e-01,5.957039073109626770e-02
5.711684376001358032e-02,5.839858204126358032e-02,5.911840125918388367e-02,6.175911054015159607e-02,5.930749326944351196e-02,5.738668888807296753e-02,4.706352353096008301e-01,6.013634800910949707e-02,5.813069641590118408e-02,5.801059305667877197e-02
6.926682591438293457e-02,8.317149430513381958e-02,6.996824592351913452e-02,7.355053722858428955e-02,7.132066786289215088e-02,6.962788850069046021e-02,7.196721434593200684e-02,3.348970115184783936e-01,6.868238002061843872e-02,8.754774183034896851e-02
4.304876327514648438e-01,6.180449947714805603e-02,6.788073480129241943e-02,6.505875289440155029e-02,6.280335783958435059e-02,6.060870364308357239e-02,6.440864503383636475e-02,6.363684684038162231e-02,6.182270869612693787e-02,6.148812174797058105e-02
1.354209482669830322e-01,7.554088532924652100e-02,1.033783331513404846e-01,8.177945017814636230e-02,2.173948884010314941e-01,7.448548823595046997e-02,7.914375513792037964e-02,7.778706401586532593e-02,8.000911772251129150e-02,7.506003230810165405e-02
5.867228657007217407e-02,5.987938120961189270e-02,6.028326228260993958e-02,6.233567744493484497e-02,6.035688146948814392e-02,5.864684656262397766e-02,6.221792474389076233e-02,6.160856410861015320e-02,5.951054394245147705e-02,4.564886987209320068e-01
6.919984519481658936e-02,7.078131288290023804e-02,7.157271355390548706e-02,7.628347724676132202e-02,2.946766912937164307e-01,1.298630982637405396e-01,7.384543865919113159e-02,7.305987924337387085e-02,7.043441385030746460e-02,7.028313726186752319e-02
6.153214722871780396e-02,6.227141991257667542e-02,4.210269451141357422e-01,6.653797626495361328e-02,7.143913209438323975e-02,6.154828518629074097e-02,6.606425344944000244e-02,6.569683551788330078e-02,6.203772127628326416e-02,6.184520944952964783e-02
7.375522702932357788e-02,7.539596408605575562e-02,7.624204456806182861e-02,1.116751655936241150e-01,2.115563154220581055e-01,1.379356384277343750e-01,7.881198823451995850e-02,8.470211178064346313e-02,7.503472268581390381e-02,7.489085942506790161e-02
4.514329731464385986e-01,6.006827577948570251e-02,6.109458208084106445e-02,6.321603804826736450e-02,6.102346256375312805e-02,5.889174342155456543e-02,6.256987154483795166e-02,6.184156611561775208e-02,6.009521707892417908e-02,5.976625159382820129e-02
5.879353731870651245e-02,6.030865013599395752e-02,6.040636450052261353e-02,6.246287375688552856e-02,6.048010289669036865e-02,5.876657739281654358e-02,6.234512850642204285e-02,6.173430010676383972e-02,5.963541567325592041e-02,4.550670087337493896e-01
5.711717158555984497e-02,5.839963629841804504e-02,5.911873653531074524e-02,6.175946071743965149e-02,5.930783599615097046e-02,5.738705769181251526e-02,4.706315398216247559e-01,6.013669073581695557e-02,5.813103169202804565e-02,5.801093578338623047e-02
7.146215438842773438e-02,7.313933223485946655e-02,7.669960707426071167e-02,1.627323478460311890e-01,7.438518851995468140e-02,8.110451698303222656e-02,2.398430854082107544e-01,7.535161823034286499e-02,7.268904149532318115e-02,7.259308546781539917e-02
5.867245048284530640e-02,5.998613685369491577e-02,6.182857602834701538e-02,6.716268509626388550e-02,6.130057945847511292e-02,4.471690952777862549e-01,6.278840452432632446e-02,6.181403622031211853e-02,5.970111861824989319e-02,5.957689881324768066e-02
7.325670868158340454e-02,7.437918335199356079e-02,1.490342617034912109e-01,8.025100082159042358e-02,2.291913777589797974e-01,7.627195119857788086e-02,8.995208144187927246e-02,7.845734804868698120e-02,7.529198378324508667e-02,7.391408085823059082e-02
7.342746108770370483e-02,7.472059130668640137e-02,2.002318203449249268e-01,9.370415657758712769e-02,7.798670977354049683e-02,1.703619360923767090e-01,8.388026058673858643e-02,7.708965241909027100e-02,7.441202551126480103e-02,7.418533414602279663e-02
5.867328122258186340e-02,5.987890437245368958e-02,6.028354912996292114e-02,6.233598664402961731e-02,6.035716831684112549e-02,5.864713340997695923e-02,6.221821904182434082e-02,6.160884723067283630e-02,5.951159447431564331e-02,4.564853310585021973e-01
7.050850242376327515e-02,9.777677059173583984e-02,7.255781441926956177e-02,9.933698177337646484e-02,7.243654131889343262e-02,7.067405432462692261e-02,7.503936439752578735e-02,7.378461956977844238e-02,2.954932451248168945e-01,7.239212095737457275e-02
7.044871151447296143e-02,7.202991843223571777e-02,7.279536873102188110e-02,7.617226243019104004e-02,1.435490250587463379e-01,7.921773195266723633e-02,7.505880296230316162e-02,2.675117552280426025e-01,7.168082147836685181e-02,7.153560221195220947e-02
6.395957618951797485e-02,3.868204951286315918e-01,6.581781804561614990e-02,6.799589097499847412e-02,6.589916348457336426e-02,6.403604149818420410e-02,6.800173223018646240e-02,6.726056337356567383e-02,6.500918418169021606e-02,8.519950509071350098e-02
5.867195129394531250e-02,5.987828224897384644e-02,6.028294563293457031e-02,6.233534589409828186e-02,6.035656481981277466e-02,5.864653736352920532e-02,6.221758201718330383e-02,6.160821020603179932e-02,5.951022729277610779e-02,4.564923644065856934e-01
5.819496512413024902e-02,5.950381606817245483e-02,6.020151451230049133e-02,6.655783951282501221e-02,6.076388433575630188e-02,4.528653621673583984e-01,6.227888911962509155e-02,6.131518632173538208e-02,5.922053381800651550e-02,5.909796059131622314e-02
5.799268186092376709e-02,5.927288532257080078e-02,5.989518389105796814e-02,6.228443607687950134e-02,4.615782201290130615e-01,5.841764435172080994e-02,6.174610927700996399e-02,6.098600476980209351e-02,5.897780507802963257e-02,5.884899944067001343e-02
