1.040942152030766010e-04,4.680265192291699350e-05,1.113265716412570328e-05,9.771010279655456543e-01,2.006658905884250998e-05,2.151055820286273956e-02,1.060724025592207909e-03,7.707958138780668378e-05,3.148594987578690052e-05,3.702140747918747365e-05
1.790105015970766544e-03,2.897334634326398373e-04,2.946032509498763829e-06,2.840422212102566846e-06,2.322549335076473653e-06,2.264717977595864795e-06,5.274794602883048356e-06,6.415036750695435330e-07,9.978945851325988770e-01,9.297127689933404326e-06
3.972523286938667297e-02,3.398994356393814087e-02,1.025887089781463146e-03,3.315087815281003714e-04,8.016563369892537594e-04,1.936943153850734234e-04,1.890522078610956669e-03,4.354038974270224571e-04,9.188314676284790039e-01,2.774679567664861679e-03
9.963047504425048828e-01,5.965682794339954853e-05,5.362359806895256042e-04,1.162465414381586015e-04,2.897655358538031578e-04,2.166359763577929698e-06,7.033224392216652632e-06,4.287179763196036220e-06,2.672128379344940186e-03,7.632331289642024785e-06
5.342203479585805326e-08,2.030255018325988203e-06,3.377763205207884312e-04,7.053642912069335580e-05,3.952079860027879477e-04,3.587521462122822413e-07,9.991918206214904785e-01,8.529407402591004939e-09,1.945011490533943288e-06,1.726060503415283165e-07
3.287809704488608986e-06,9.326212421001400799e-06,1.534255425212904811e-04,1.965899573406204581e-04,5.040198084316216409e-05,2.004615264013409615e-03,9.975397586822509766e-01,2.788927304209209979e-05,1.089117267838446423e-05,3.890339939971454442e-06
9.978483431041240692e-04,9.110493659973144531e-01,2.205280761700123549e-04,5.332473199814558029e-03,3.942370312870480120e-05,1.469251606613397598e-02,2.776391105726361275e-03,2.854495833162218332e-04,3.548236418282613158e-05,6.457056105136871338e-02
7.720724213868379593e-03,4.088520363438874483e-04,6.430460512638092041e-02,4.684620350599288940e-02,2.298680506646633148e-02,1.575146801769733429e-02,8.253027200698852539e-01,4.569870885461568832e-03,1.069526886567473412e-03,1.103925239294767380e-02
5.504806904355064034e-05,8.653457189211621881e-05,2.319611230632290244e-04,9.382067918777465820e-01,6.090518087148666382e-03,5.389166995882987976e-02,3.566427913028746843e-04,1.008039689622819424e-03,4.643874854082241654e-05,2.639414742588996887e-05
1.689376517788332421e-06,9.953427314758300781e-01,4.791168066731188446e-06,9.511079213098128093e-08,1.314221123038805672e-07,4.748187620862154290e-06,7.422323687933385372e-05,4.658501211451948620e-07,1.157024325948441401e-05,4.559496883302927017e-03
9.944698810577392578e-01,1.485780649090884253e-05,7.442571804858744144e-04,1.568798907101154327e-03,1.013363245874643326e-03,2.786135009955614805e-04,9.966097422875463963e-05,3.738650411833077669e-04,1.434694509953260422e-03,1.955247853402397595e-06
7.695018511277851303e-10,5.512280267794267274e-07,1.042449238042308934e-09,1.690863594971947492e-11,6.649766674804435951e-12,1.055513228903626199e-11,2.176670177433948083e-09,2.281838884510278831e-10,4.115581653252320393e-09,9.999994039535522461e-01
1.465048699174076319e-04,5.985455936752259731e-04,6.588206626474857330e-03,1.347118709236383438e-02,2.343296632170677185e-02,9.385670423507690430e-01,5.068203434348106384e-03,1.208579447120428085e-02,1.925791366375051439e-05,2.235785359516739845e-05
6.239667005303317637e-09,4.980962309275582811e-09,2.110291745793801965e-07,4.052315816238660773e-08,3.239794978071586229e-06,1.298336246691178530e-05,7.984279015715856076e-09,9.999835491180419922e-01,5.650374390597789898e-09,2.317033231946652450e-10
2.082600758512853645e-07,1.395382605551276356e-05,1.241444778088407475e-07,7.577535043878924625e-09,3.571076945263484959e-08,1.180378711440610573e-10,1.566277205711230636e-07,5.469631858545653813e-08,2.635779026149975834e-07,9.999850988388061523e-01
8.364576933672651649e-05,1.107134521589614451e-04,5.598399638984119520e-06,1.091874491976341233e-05,1.466070389142259955e-04,1.092208208319789264e-06,1.414006343111395836e-03,4.567568339552963153e-06,9.981984496116638184e-01,2.448059422022197396e-05
1.058758061844855547e-04,4.222135430609341711e-06,4.237171087879687548e-04,2.470607683062553406e-02,4.698214615928009152e-05,9.640157818794250488e-01,6.542587652802467346e-05,1.052795443683862686e-02,7.290421490324661136e-05,3.111104888375848532e-05
5.259010504232719541e-05,1.047722063958644867e-03,2.645313506945967674e-04,1.843374484451487660e-04,2.581111621111631393e-04,4.466385871637612581e-04,1.038697446347214282e-04,9.970774650573730469e-01,2.496940032870043069e-05,5.397839704528450966e-04
8.640137501060962677e-03,7.180279935710132122e-04,3.807870598393492401e-05,1.176851037598680705e-05,8.568570592615287751e-06,3.696662361107883044e-06,2.923306601587682962e-05,7.993514373083598912e-06,9.886949658393859863e-01,1.847593812271952629e-03
5.801467040100760642e-08,4.234843515860120533e-07,7.454764272551983595e-07,6.532961549510218902e-08,1.344593783869640902e-06,6.711706390660765464e-08,9.999972581863403320e-01,2.947664334840283118e-09,2.361073647705325129e-08,2.141188382154268766e-08
1.511916925664991140e-04,3.974752128124237061e-02,9.278999641537666321e-04,4.742620047181844711e-03,4.639688122551888227e-04,6.398361641913652420e-03,4.983997205272316933e-04,9.291335344314575195e-01,2.967482141684740782e-04,1.763975247740745544e-02
9.832179546356201172e-01,2.549497946091605627e-09,1.671979017555713654e-02,5.594011236098594964e-05,5.515714178727648687e-07,3.246451001359673683e-07,4.287589945306535810e-06,1.165828589222428491e-08,1.125377366406610236e-06,6.989389622624742060e-10
5.083984136581420898e-02,8.695746487319411244e-07,2.003700844943523407e-02,9.641351061873137951e-04,9.279087781906127930e-01,3.156520324409939349e-05,1.786096981959417462e-04,5.896827133256010711e-06,3.281645331298932433e-05,5.118287731420423370e-07
1.462993615142238468e-09,2.139557331304331456e-08,9.486886276555139830e-11,1.364120947276725726e-12,8.320989296900505039e-13,2.963009611972600155e-13,1.778004410368794197e-10,5.448985151979002239e-10,1.904727070511924580e-11,1.000000000000000000e+00
5.216747740632854402e-05,3.144268703181296587e-06,4.789860395248979330e-04,1.417504041455686092e-03,9.635820388793945312e-01,3.099622018635272980e-02,7.353251567110419273e-05,3.392445854842662811e-03,2.008052888413658366e-06,1.968327296708594076e-06
2.378054196015000343e-03,4.078284546267241240e-04,6.034046411514282227e-01,5.784974619746208191e-02,1.977246850728988647e-01,1.526036113500595093e-02,1.061410084366798401e-01,1.570109091699123383e-02,2.857233630493283272e-04,8.468073792755603790e-04
3.135391045361757278e-03,3.443723835516721010e-04,2.108486602082848549e-03,1.034741103649139404e-01,7.804569005966186523e-01,7.658936828374862671e-02,4.550291690975427628e-03,2.828546613454818726e-02,5.297911702655255795e-04,5.257483571767807007e-04
9.898759722709655762e-01,1.563202567922417074e-05,1.438023755326867104e-03,8.201437594834715128e-05,7.659110240638256073e-03,1.041534487740136683e-04,5.188836948946118355e-04,2.247906668344512582e-04,2.677178599697072059e-05,5.460231113829649985e-05
4.526341581367887557e-05,2.570901066064834595e-03,2.251205478387419134e-05,3.451318434599670582e-06,5.063531602900184225e-07,3.620416748617572011e-07,7.309799912036396563e-06,7.750875738565810025e-06,1.559021911816671491e-04,9.971861243247985840e-01
1.500322177605539764e-08,2.743396976256917696e-07,2.215953003315007663e-07,1.803816047640793840e-07,5.936280444984731730e-07,1.280571524375773151e-07,9.999984502792358398e-01,1.524494530613651477e-09,3.748400700942511321e-08,1.073748876478930470e-07
3.469284565653651953e-04,4.887143149971961975e-04,5.348144564777612686e-03,3.853339934721589088e-03,8.750190027058124542e-04,4.355931188911199570e-03,9.841698408126831055e-01,2.622129613882862031e-05,1.219599507749080658e-04,4.138468357268720865e-04
7.105658710315765347e-07,4.630884973266802263e-07,5.509431008249521255e-03,5.671377293765544891e-04,1.206578686833381653e-03,9.925345182418823242e-01,3.088175799348391593e-05,1.477787736803293228e-04,2.420798409730195999e-06,1.093057235834749008e-07
